province,Latitude,Longitude,Name_Type
Hunan,26.673255,113.0067,Daoism
Hunan,26.59361,112.831975,Daoism
Hunan,26.59361,112.831975,Protestantism
Hunan,26.232666,112.949198,Daoism
Hunan,26.460199,113.082836,Daoism
Hunan,26.647068,112.821838,Daoism
Hunan,26.411966,112.849241,Daoism
Hunan,26.305367,112.798553,Daoism
Hunan,26.37689,112.840002,Daoism
Hunan,26.672434,112.829312,Daoism
Hunan,26.231124,112.925133,Daoism
Hunan,26.460199,113.082836,Daoism
Hunan,26.609518,112.853009,Daoism
Hunan,26.623949,112.813471,Daoism
Hunan,26.207872,112.828357,Daoism
Hunan,26.494124,113.036719,Daoism
Hunan,26.59361,112.831975,Daoism
Hunan,26.623949,112.813471,Daoism
Hunan,27.211402,111.563098,Islam
Hunan,27.221452,111.439091,Protestantism
Hunan,27.236884,111.44643,Islam
Hunan,27.272176,111.350124,Islam
Hunan,26.987456,111.140718,Islam
Hunan,27.23348,111.325101,Islam
Hunan,27.122631,111.369018,Islam
Hunan,26.990787,111.091793,Daoism
Hunan,27.214701,111.241483,Islam
Hunan,26.995194,111.27061,Islam
Hunan,27.23348,111.325101,Islam
Hunan,27.214701,111.241483,Islam
Hunan,27.23348,111.325101,Islam
Hunan,26.966849,111.264163,Islam
Hunan,26.802738,111.146831,Daoism
Hunan,27.170586,110.986675,Daoism
Hunan,27.069104,111.018219,Islam
Hunan,27.109286,111.032185,Islam
Hunan,27.068102,111.004827,Islam
Hunan,27.0577,111.010407,Islam
Hunan,27.113978,111.032438,Daoism
Hunan,27.514206,110.750715,Daoism
Hunan,27.113978,111.032438,Daoism
Hunan,27.113978,111.032438,Daoism
Hunan,27.113978,111.032438,Protestantism
Hunan,27.109286,111.032185,Islam
Hunan,27.069104,111.018219,Islam
Hunan,27.066784,111.017593,Islam
Hunan,27.173293,111.141365,Islam
Hunan,26.370848,110.811936,Daoism
Hunan,26.429215,110.849769,Protestantism
Hunan,26.408038,110.842445,Daoism
Hunan,26.433418,110.856623,Daoism
Hunan,26.543615,110.832334,Daoism
Hunan,26.433418,110.856623,Daoism
Hunan,26.366818,110.809925,Daoism
Hunan,26.433418,110.856623,Daoism
Hunan,26.355278,110.3119,Daoism
Hunan,26.355278,110.3119,Daoism
Hunan,29.364493,113.092513,Protestantism
Hunan,29.362597,113.091327,Daoism
Hunan,29.388627,112.839515,Protestantism
Hunan,29.22962,113.52973,Daoism
Hunan,29.22962,113.52973,Daoism
Hunan,29.521627,112.567313,Protestantism
Hunan,29.531057,112.540463,Protestantism
Hunan,29.515737,112.583767,Protestantism
Hunan,29.277876,113.516916,Daoism
Hunan,29.057367,111.678802,Protestantism
Hunan,29.028766,111.697912,Islam
Hunan,29.028766,111.697912,Protestantism
Hunan,29.028766,111.697912,Catholicism
Hunan,29.017663,111.711745,Islam
Hunan,29.411309,112.171131,Protestantism
Hunan,28.906107,111.970514,Protestantism
Hunan,28.993755,112.193312,Protestantism
Hunan,28.907988,111.972553,Islam
Hunan,28.906107,111.970514,Catholicism
Hunan,29.633237,111.758702,Catholicism
Hunan,29.692748,111.802321,Islam
Hunan,29.633237,111.758702,Protestantism
Hunan,29.440793,111.647518,Protestantism
Hunan,28.900622,111.489,Islam
Hunan,28.902503,111.488925,Islam
Hunan,29.028124,111.507169,Islam
Hunan,28.902503,111.488925,Islam
Hunan,28.902503,111.488925,Islam
Hunan,29.038037,111.412537,Daoism
Hunan,29.94969,110.954229,Catholicism
Hunan,29.788589,111.113441,Catholicism
Hunan,29.60548,111.877499,Protestantism
Hunan,29.60548,111.877499,Catholicism
Hunan,29.626213,111.876945,Islam
Hunan,29.605201,111.868561,Daoism
Hunan,28.976828,110.677428,Protestantism
Hunan,29.052816,110.835613,Protestantism
Hunan,29.133874,110.474649,Protestantism
Hunan,29.133874,110.474649,Protestantism
Hunan,29.133874,110.474649,Protestantism
Hunan,29.133874,110.474649,Protestantism
Hunan,29.107808,110.400254,Protestantism
Hunan,29.148776,110.413351,Protestantism
Hunan,29.288012,110.333269,Protestantism
Hunan,29.173502,110.396901,Protestantism
Hunan,29.133874,110.474649,Protestantism
Hunan,29.344226,110.282143,Protestantism
Hunan,29.15988,110.604717,Protestantism
Hunan,29.222862,110.602242,Protestantism
Hunan,29.429972,111.139666,Protestantism
Hunan,29.429972,111.139666,Protestantism
Hunan,28.590966,112.324322,Protestantism
Hunan,28.454605,112.6118,Daoism
Hunan,28.58697,112.711325,Protestantism
Hunan,28.579343,112.374024,Daoism
Hunan,28.579343,112.374024,Protestantism
Hunan,28.484893,112.632536,Daoism
Hunan,29.242501,112.574518,Protestantism
Hunan,29.29961,112.550868,Protestantism
Hunan,29.248013,112.603493,Protestantism
Hunan,28.52148,112.137047,Catholicism
Hunan,28.518085,112.155822,Daoism
Hunan,28.566353,111.827537,Islam
Hunan,28.518085,112.155822,Protestantism
Hunan,29.046025,112.304213,Protestantism
Hunan,25.820499,113.06065,Daoism
Hunan,25.791288,113.038522,Protestantism
Hunan,25.847228,112.47713,Protestantism
Hunan,25.399962,112.94882,Daoism
Hunan,26.301238,113.242401,Daoism
Hunan,26.209512,113.47273,Daoism
Hunan,26.132407,113.019367,Daoism
Hunan,26.246471,113.169944,Daoism
Hunan,25.58752,112.369021,Protestantism
Hunan,25.27556,112.563456,Protestantism
Hunan,26.582831,113.350644,Daoism
Hunan,26.501324,113.409804,Daoism
Hunan,26.563857,113.232452,Daoism
Hunan,26.221882,111.631136,Protestantism
Hunan,26.623885,112.068498,Catholicism
Hunan,26.394404,111.314117,Protestantism
Hunan,27.545018,109.967279,Protestantism
Hunan,27.569909,109.950959,Daoism
Hunan,28.452686,110.393844,Islam
Hunan,28.452686,110.393844,Protestantism
Hunan,28.452726,110.393844,Catholicism
Hunan,27.775177,110.45927,Daoism
Hunan,28.006343,110.183928,Daoism
Hunan,27.728311,110.464412,Daoism
Hunan,28.006343,110.183928,Daoism
Hunan,28.006336,110.183917,Daoism
Hunan,27.903591,110.108718,Daoism
Hunan,27.99241,110.181662,Daoism
Hunan,27.358028,109.171879,Protestantism
Hunan,27.442447,109.692393,Protestantism
Hunan,27.443011,109.68561,Catholicism
Hunan,26.575081,109.696246,Protestantism
Hunan,27.782497,112.080435,Protestantism
Hunan,27.459144,112.192446,Daoism
Hunan,27.453239,112.201795,Protestantism
Hunan,27.738444,111.304978,Protestantism
Hunan,27.64374,111.258195,Protestantism
Hunan,27.738444,111.304978,Protestantism
Hunan,27.638405,111.378245,Protestantism
Hunan,27.653494,111.332209,Protestantism
Hunan,28.020621,111.299128,Protestantism
Hunan,27.726515,111.327412,Daoism
Hunan,27.607677,111.262728,Protestantism
Hunan,27.726515,111.327412,Daoism
Hunan,27.823871,111.344045,Protestantism
Hunan,28.020621,111.299128,Protestantism
Hunan,27.665553,111.27477,Protestantism
Hunan,27.686014,111.902131,Protestantism
Hunan,27.861301,111.789227,Protestantism
Hunan,27.692542,111.664316,Daoism
Hunan,27.692542,111.664316,Protestantism
Hunan,27.773008,111.889592,Protestantism
Hunan,27.898035,111.858814,Protestantism
Hunan,27.773008,111.889592,Protestantism
Hunan,27.819615,111.862945,Protestantism
Hunan,27.679159,111.686976,Protestantism
Hunan,27.692542,111.664316,Protestantism
Hunan,27.872528,111.891111,Protestantism
Hunan,27.582046,111.893507,Protestantism
Hunan,27.773935,111.756782,Daoism
Hunan,27.773935,111.756782,Protestantism
Hunan,27.819615,111.862945,Protestantism
Hunan,27.676413,111.855687,Protestantism
Hunan,27.819615,111.862945,Daoism
Hunan,27.5741,111.748562,Daoism
Hunan,27.692542,111.664316,Protestantism
Hunan,27.692542,111.664316,Protestantism
Hunan,27.692542,111.664316,Protestantism
Hunan,27.819615,111.862945,Protestantism
Hunan,27.529184,111.964752,Daoism
Hunan,27.720355,111.645057,Protestantism
Hunan,27.773935,111.756782,Protestantism
Hunan,27.925304,111.893987,Protestantism
Hunan,27.529184,111.964752,Daoism
Hunan,27.547249,111.937149,Protestantism
Hunan,27.692542,111.664316,Protestantism
Hunan,27.687842,111.652629,Protestantism
Hunan,27.692542,111.664316,Protestantism
Hunan,27.776799,111.75706,Daoism
Hunan,27.5741,111.748562,Protestantism
Hunan,27.702052,111.861352,Protestantism
Hunan,27.816125,111.699081,Protestantism
Hunan,27.692542,111.664316,Protestantism
Hunan,27.816125,111.699081,Daoism
Hunan,27.819615,111.862945,Daoism
Hunan,27.947585,109.604913,Daoism
Hunan,28.9987,109.852,Protestantism
Hunan,29.364493,113.092513,Protestantism
Hunan,29.038037,111.412537,Daoism
Hunan,25.791288,113.038522,Protestantism
Hunan,26.221882,111.631136,Protestantism
Hunan,27.2324,112.738687,Daoism
Hunan,27.055524,110.575261,Daoism
Hunan,26.715254,110.392805,Other
Hunan,29.028124,111.507169,Islam
Hunan,29.038037,111.412537,Daoism
Hunan,29.038037,111.412537,Daoism
Hunan,29.038037,111.412537,Daoism
Hunan,27.675522,109.548001,Daoism
Hunan,27.715385,109.610395,Daoism
Hunan,27.834819,109.874105,Daoism
Hunan,27.730361,109.499995,Daoism
Hunan,27.858951,109.742311,Daoism
Hunan,27.843286,109.772573,Daoism
Hunan,27.875384,109.811219,Daoism
Hunan,27.882358,109.973012,Daoism
Hunan,27.884043,109.924035,Daoism
Hunan,27.865563,109.802574,Daoism
Hunan,27.865563,109.802574,Daoism
Hunan,27.942407,110.067693,Daoism
Hunan,27.900105,110.012105,Daoism
Hunan,27.443011,109.68561,Protestantism
Hunan,27.203906,109.833838,Protestantism
Hunan,27.203906,109.833838,Daoism
Hunan,27.132439,110.009613,Daoism
Hunan,28.395887,113.943522,Other
Hunan,27.075169,113.475452,Daoism
Hunan,27.54137,112.92351,Daoism
Hunan,27.553514,112.931286,Daoism
Hunan,27.553514,112.931286,Daoism
Hunan,27.268197,112.716421,Daoism
Hunan,27.25205,112.706672,Daoism
Hunan,27.268197,112.716421,Daoism
Hunan,27.268197,112.716421,Daoism
Hunan,27.270804,112.686739,Daoism
Hunan,27.270804,112.686739,Daoism
Hunan,27.060321,110.575846,Daoism
Hunan,27.060321,110.575846,Daoism
Hunan,29.371903,113.129702,Protestantism
Hunan,29.357104,113.128958,Daoism
Hunan,29.357104,113.128958,Daoism
Hunan,29.357104,113.128958,Daoism
Hunan,29.357104,113.128958,Daoism
Hunan,29.357104,113.128958,Daoism
Hunan,29.357104,113.128958,Daoism
Hunan,29.357104,113.128958,Daoism
Hunan,29.357104,113.128958,Daoism
Hunan,29.357104,113.128958,Daoism
Hunan,29.357104,113.128958,Daoism
Hunan,29.357104,113.128958,Daoism
Hunan,29.357104,113.128958,Daoism
Hunan,29.357104,113.128958,Daoism
Hunan,29.357104,113.128958,Daoism
Hunan,29.357104,113.128958,Daoism
Hunan,29.357104,113.128958,Daoism
Hunan,28.701868,113.581234,Daoism
Hunan,28.869587,113.101249,Daoism
Hunan,28.869587,113.101249,Daoism
Hunan,28.994302,112.203014,Protestantism
Hunan,28.906107,111.970514,Protestantism
Hunan,28.902503,111.488925,Islam
Hunan,29.038037,111.412537,Daoism
Hunan,25.810202,113.04085,Daoism
Hunan,25.820499,113.06065,Daoism
Hunan,26.101025,111.61591,Protestantism
Hunan,27.453239,112.201795,Protestantism
Hunan,27.606636,112.063412,Protestantism
Hunan,27.572855,112.076389,Protestantism
Hunan,28.020621,111.299128,Protestantism
Hunan,27.686252,111.434984,Daoism
Hunan,27.906316,111.856928,Protestantism
Hunan,27.885505,111.859974,Daoism
Hunan,27.925304,111.893987,Daoism
Hunan,27.828614,111.928673,Daoism
